target_symbol	disease_group	disease_term	connection_evidence
POMC	muscle	opsoclonus-myoclonus syndrome	therapeutic
CA2	kidney	osteopetrosis with renal tubular acidosis	marker/mechanism
RSPO1	skin	palmoplantar hyperkeratosis with squamous cell carcinoma of skin and sex reversal	marker/mechanism
PAX2	kidney	papillorenal syndrome	marker/mechanism
SKIL	lung	paraquat lung	therapeutic
SMAD7	lung	paraquat lung	therapeutic
DPP6	heart	paroxysmal ventricular fibrillation	marker/mechanism
SCN5A	heart	paroxysmal ventricular fibrillation	marker/mechanism
CHST8	skin	peeling skin syndrome	marker/mechanism
SERPINB8	skin	peeling skin syndrome	marker/mechanism
CDSN	skin	peeling skin syndrome	marker/mechanism
TGM5	skin	peeling skin syndrome, acral type	marker/mechanism
CAST	skin	peeling skin with leukonychia, acral punctate keratoses, cheilitis, and knuckle pads	marker/mechanism
F2RL3	liver	peliosis hepatis	marker/mechanism
PTGS2	heart	pericardial effusion	marker/mechanism
PLAT	heart	pericardial effusion	marker/mechanism
PRG4	heart	pericarditis	marker/mechanism
NEDD4L	heart	periventricular nodular heterotopia	marker/mechanism
ERMARD	heart	periventricular nodular heterotopia	marker/mechanism
FLNA	heart	periventricular nodular heterotopia	marker/mechanism
ALK	lung	plasma cell granuloma, pulmonary	marker/mechanism
PPFIBP1	lung	plasma cell granuloma, pulmonary	marker/mechanism
DICER1	lung	pleuropulmonary blastoma	marker/mechanism
ALG9	kidney	polycystic kidney disease, potter type i, with microbrachycephaly, hypertelorism, and brachymelia	marker/mechanism
SEC63	kidney	polycystic kidney diseases	marker/mechanism
PKD1	kidney	polycystic kidney diseases	marker/mechanism
PRKCSH	kidney	polycystic kidney diseases	marker/mechanism
PPARG	kidney	polycystic kidney, autosomal dominant	marker/mechanism
PKD1	kidney	polycystic kidney, autosomal dominant	marker/mechanism
PKD2	kidney	polycystic kidney, autosomal dominant	marker/mechanism
MYC	kidney	polycystic kidney, autosomal dominant	marker/mechanism
GANAB	kidney	polycystic kidney, autosomal dominant	marker/mechanism
BRD4	kidney	polycystic kidney, autosomal dominant	marker/mechanism
ANKS6	kidney	polycystic kidney, autosomal dominant	marker/mechanism
NPHP3	kidney	polycystic kidney, autosomal recessive	marker/mechanism
AQP1	kidney	polycystic kidney, autosomal recessive	marker/mechanism
PKHD1	kidney	polycystic kidney, autosomal recessive	marker/mechanism
SRC	kidney	polycystic kidney, autosomal recessive	marker/mechanism
IFT88	kidney	polycystic kidney, autosomal recessive	marker/mechanism
DZIP1L	kidney	polycystic kidney, autosomal recessive	marker/mechanism
SLC4A2	kidney	polycystic kidney, autosomal recessive	marker/mechanism
EGFR	kidney	polycystic kidney, autosomal recessive	marker/mechanism
CFTR	kidney	polycystic kidney, autosomal recessive	marker/mechanism
PRKCSH	liver	polycystic liver disease	marker/mechanism
SEC63	liver	polycystic liver disease	marker/mechanism
CALM1	heart	polymorphic catecholergic ventricular tachycardia	marker/mechanism
TECRL	heart	polymorphic catecholergic ventricular tachycardia	marker/mechanism
RYR2	heart	polymorphic catecholergic ventricular tachycardia	marker/mechanism
CASQ2	heart	polymorphic catecholergic ventricular tachycardia	marker/mechanism
ALAD	liver	porphyria, acute hepatic	marker/mechanism
ALAD	liver	porphyrias, hepatic	marker/mechanism
PRL	heart	pregnancy complications, cardiovascular	marker/mechanism
TNF	heart	pregnancy complications, cardiovascular	marker/mechanism
IL6	heart	pregnancy complications, cardiovascular	marker/mechanism
FAS	heart	pregnancy complications, cardiovascular	marker/mechanism
PRICKLE1	muscle	prickle1-related progressive myoclonic epilepsy with ataxia	marker/mechanism
SCN5A	heart	progressive familial heart block, type ia	marker/mechanism
TRPM4	heart	progressive familial heart block, type ib	marker/mechanism
SLC4A1	heart	pseudohyperkalemia cardiff	marker/mechanism
SLC34A2	lung	pulmonary alveolar microlithiasis	marker/mechanism
CSF2RA	lung	pulmonary alveolar proteinosis	marker/mechanism
BMPR2	lung	pulmonary arterial hypertension	marker/mechanism
CYP1A2	lung	pulmonary disease, chronic obstructive	marker/mechanism
TRPV4	lung	pulmonary disease, chronic obstructive	marker/mechanism
MTCL1	lung	pulmonary disease, chronic obstructive	marker/mechanism
TNFRSF8	lung	pulmonary disease, chronic obstructive	marker/mechanism
ELN	lung	pulmonary disease, chronic obstructive	marker/mechanism
NOS2	lung	pulmonary disease, chronic obstructive	marker/mechanism
CD8A	lung	pulmonary disease, chronic obstructive	marker/mechanism
RAPGEF3	lung	pulmonary disease, chronic obstructive	marker/mechanism
MMP1	lung	pulmonary disease, chronic obstructive	marker/mechanism
FAM13A	lung	pulmonary disease, chronic obstructive	marker/mechanism
NOS3	lung	pulmonary disease, chronic obstructive	marker/mechanism
ICAM1	lung	pulmonary disease, chronic obstructive	marker/mechanism
TNNT2	lung	pulmonary disease, chronic obstructive	marker/mechanism
CYP1A1	lung	pulmonary disease, chronic obstructive	marker/mechanism
MMP14	lung	pulmonary disease, chronic obstructive	marker/mechanism
TP53	lung	pulmonary disease, chronic obstructive	marker/mechanism
CXCL2	lung	pulmonary disease, chronic obstructive	marker/mechanism
SERPINA1	lung	pulmonary disease, chronic obstructive	marker/mechanism
HDAC2	lung	pulmonary disease, chronic obstructive	marker/mechanism
CRP	lung	pulmonary disease, chronic obstructive	marker/mechanism
IL6	lung	pulmonary disease, chronic obstructive	marker/mechanism
SFTPD	lung	pulmonary disease, chronic obstructive	marker/mechanism
MIR218-2	lung	pulmonary disease, chronic obstructive	marker/mechanism
MMP9	lung	pulmonary disease, chronic obstructive	marker/mechanism
EEFSEC	lung	pulmonary disease, chronic obstructive	marker/mechanism
KLF5	lung	pulmonary disease, chronic obstructive	marker/mechanism
DSP	lung	pulmonary disease, chronic obstructive	marker/mechanism
FOXO3	lung	pulmonary disease, chronic obstructive	marker/mechanism
CXCL1	lung	pulmonary disease, chronic obstructive	marker/mechanism
HTR2A	lung	pulmonary disease, chronic obstructive	marker/mechanism
TNF	lung	pulmonary disease, chronic obstructive	marker/mechanism
TGFB1	lung	pulmonary disease, chronic obstructive	marker/mechanism
CXCL8	lung	pulmonary disease, chronic obstructive	marker/mechanism
EPHX1	lung	pulmonary disease, chronic obstructive	marker/mechanism
SOD3	lung	pulmonary disease, chronic obstructive	marker/mechanism
TNFSF8	lung	pulmonary disease, chronic obstructive	marker/mechanism
HMOX1	lung	pulmonary disease, chronic obstructive	marker/mechanism
PARP1	lung	pulmonary edema	therapeutic
OVAL	lung	pulmonary edema	marker/mechanism
TGFA	lung	pulmonary edema	therapeutic
GHRH	lung	pulmonary edema	therapeutic
NOS3	lung	pulmonary edema	therapeutic
TNF	lung	pulmonary edema	therapeutic
ADIPOQ	lung	pulmonary edema	therapeutic
IL17A	lung	pulmonary edema	marker/mechanism
CAT	lung	pulmonary edema	therapeutic
GUCY1A1	lung	pulmonary edema of mountaineers	marker/mechanism
EPO	lung	pulmonary embolism	marker/mechanism
XDH	lung	pulmonary embolism	marker/mechanism
THBD	lung	pulmonary embolism	marker/mechanism
TBXA2R	lung	pulmonary embolism	marker/mechanism
PLAT	lung	pulmonary embolism	marker/mechanism|therapeutic
MERTK	lung	pulmonary embolism	therapeutic
PLAU	lung	pulmonary embolism	marker/mechanism|therapeutic
FGA	lung	pulmonary embolism	marker/mechanism
KLKB1	lung	pulmonary embolism	marker/mechanism
MTHFR	lung	pulmonary embolism	marker/mechanism
CAT	lung	pulmonary embolism	therapeutic
DAB2IP	lung	pulmonary embolism	marker/mechanism
SERPINA1	lung	pulmonary emphysema	marker/mechanism
CYP2A6	lung	pulmonary emphysema	marker/mechanism
AGER	lung	pulmonary emphysema	marker/mechanism
ITGB6	lung	pulmonary emphysema	marker/mechanism
MMP9	lung	pulmonary emphysema	marker/mechanism
TNF	lung	pulmonary emphysema	marker/mechanism
EPHX1	lung	pulmonary emphysema	marker/mechanism
SCNN1B	lung	pulmonary emphysema	marker/mechanism
TGFB1	lung	pulmonary emphysema	therapeutic
MMP12	lung	pulmonary emphysema	marker/mechanism
MMP2	lung	pulmonary emphysema	marker/mechanism
ELN	lung	pulmonary emphysema	marker/mechanism
HMOX1	lung	pulmonary emphysema	marker/mechanism
MYD88	lung	pulmonary eosinophilia	marker/mechanism
IL1RN	lung	pulmonary fibrosis	therapeutic
PDGFA	lung	pulmonary fibrosis	marker/mechanism
TGFB1	lung	pulmonary fibrosis	marker/mechanism
IL1B	lung	pulmonary fibrosis	marker/mechanism
CCL11	lung	pulmonary fibrosis	marker/mechanism
RHOX3H	lung	pulmonary fibrosis	marker/mechanism
MIR101-1	lung	pulmonary fibrosis	therapeutic
CSF3	lung	pulmonary fibrosis	marker/mechanism
FN1	lung	pulmonary fibrosis	marker/mechanism
FAM13A	lung	pulmonary fibrosis	marker/mechanism
IGF1	lung	pulmonary fibrosis	marker/mechanism
MIR345	lung	pulmonary fibrosis	marker/mechanism
NFE2L2	lung	pulmonary fibrosis	marker/mechanism
SMAD7	lung	pulmonary fibrosis	therapeutic
FGF2	lung	pulmonary fibrosis	marker/mechanism
SOD1	lung	pulmonary fibrosis	marker/mechanism
IL13	lung	pulmonary fibrosis	marker/mechanism
IL6	lung	pulmonary fibrosis	marker/mechanism
MIR326	lung	pulmonary fibrosis	marker/mechanism
CCL4	lung	pulmonary fibrosis	marker/mechanism
CMA1	lung	pulmonary fibrosis	marker/mechanism
PARP1	lung	pulmonary fibrosis	marker/mechanism
IL5	lung	pulmonary fibrosis	marker/mechanism
CFD	lung	pulmonary fibrosis	marker/mechanism
SPP1	lung	pulmonary fibrosis	marker/mechanism
PDGFB	lung	pulmonary fibrosis	marker/mechanism
MT2	lung	pulmonary fibrosis	therapeutic
GREM1	lung	pulmonary fibrosis	marker/mechanism
HMGB1	lung	pulmonary fibrosis	marker/mechanism
CCL2	lung	pulmonary fibrosis	marker/mechanism
MIR122	lung	pulmonary fibrosis	marker/mechanism
FYN	lung	pulmonary fibrosis	marker/mechanism
MTOR	lung	pulmonary fibrosis	marker/mechanism
SKIL	lung	pulmonary fibrosis	therapeutic
MIR30A	lung	pulmonary fibrosis	marker/mechanism
CYSLTR2	lung	pulmonary fibrosis	marker/mechanism
MIR200C	lung	pulmonary fibrosis	marker/mechanism|therapeutic
TIMP1	lung	pulmonary fibrosis	marker/mechanism
CCR3	lung	pulmonary fibrosis	marker/mechanism
CEBPA	lung	pulmonary fibrosis	therapeutic
DSP	lung	pulmonary fibrosis	marker/mechanism
CSF2	lung	pulmonary fibrosis	marker/mechanism
OVAL	lung	pulmonary fibrosis	marker/mechanism
CCR2	lung	pulmonary fibrosis	marker/mechanism
LAMB1	lung	pulmonary fibrosis	marker/mechanism
MIR378A	lung	pulmonary fibrosis	marker/mechanism
MMP9	lung	pulmonary fibrosis	marker/mechanism
MIR125A	lung	pulmonary fibrosis	therapeutic
MECP2	lung	pulmonary fibrosis	marker/mechanism
CALCA	lung	pulmonary fibrosis	marker/mechanism
FGF1	lung	pulmonary fibrosis	marker/mechanism
CEBPB	lung	pulmonary fibrosis	marker/mechanism
EDN1	lung	pulmonary fibrosis	marker/mechanism
BMP7	lung	pulmonary fibrosis	therapeutic
EGF	lung	pulmonary fibrosis	marker/mechanism
HGF	lung	pulmonary fibrosis	marker/mechanism
CXCL2	lung	pulmonary fibrosis	marker/mechanism
MIR10A	lung	pulmonary fibrosis	marker/mechanism
IL4	lung	pulmonary fibrosis	marker/mechanism
SOD3	lung	pulmonary fibrosis	therapeutic
MIR29C	lung	pulmonary fibrosis	marker/mechanism
ELN	lung	pulmonary fibrosis	marker/mechanism
CCL3	lung	pulmonary fibrosis	marker/mechanism
HMOX1	lung	pulmonary fibrosis	marker/mechanism
CCL5	lung	pulmonary fibrosis	marker/mechanism
AGT	lung	pulmonary fibrosis	therapeutic
STAT6	lung	pulmonary fibrosis	therapeutic
ACE2	lung	pulmonary fibrosis	therapeutic
LIAS	lung	pulmonary fibrosis	therapeutic
TGFA	lung	pulmonary fibrosis	marker/mechanism
IL12B	lung	pulmonary fibrosis	marker/mechanism
MMP2	lung	pulmonary fibrosis	marker/mechanism
ABCA3	lung	pulmonary fibrosis	marker/mechanism
MIR702	lung	pulmonary fibrosis	marker/mechanism
ACTA2	lung	pulmonary fibrosis	marker/mechanism
TNF	lung	pulmonary fibrosis	marker/mechanism
PTX3	lung	pulmonary fibrosis	marker/mechanism
MIR145A	lung	pulmonary fibrosis	marker/mechanism
ADIPOQ	lung	pulmonary fibrosis	therapeutic
CXCL8	lung	pulmonary fibrosis	marker/mechanism
CCN2	lung	pulmonary fibrosis	marker/mechanism
CAT	lung	pulmonary fibrosis	therapeutic
MIR140	lung	pulmonary fibrosis	marker/mechanism
COL3A1	lung	pulmonary fibrosis	marker/mechanism
MIR26B	lung	pulmonary fibrosis	marker/mechanism
MIR6240	lung	pulmonary fibrosis	marker/mechanism
AREG	lung	pulmonary fibrosis	marker/mechanism
FGF7	lung	pulmonary fibrosis	marker/mechanism
STAT3	lung	pulmonary fibrosis	marker/mechanism
SERPINA1	lung	pulmonary fibrosis	marker/mechanism
MIR425	lung	pulmonary fibrosis	marker/mechanism
TERT	lung	pulmonary fibrosis and/or bone marrow failure, telomere-related, 1	marker/mechanism
TERC	lung	pulmonary fibrosis and/or bone marrow failure, telomere-related, 2	marker/mechanism
RTEL1	lung	pulmonary fibrosis and/or bone marrow failure, telomere-related, 3	marker/mechanism
PARN	lung	pulmonary fibrosis and/or bone marrow failure, telomere-related, 4	marker/mechanism
CPS1	lung	pulmonary hypertension, neonatal, susceptibility to	marker/mechanism
EIF2AK4	lung	pulmonary veno-occlusive disease	marker/mechanism
BMPR2	lung	pulmonary veno-occlusive disease	marker/mechanism
FARSB	lung	rajab interstitial lung disease with brain calcifications 1	marker/mechanism
HNF1B	kidney	renal cysts and diabetes syndrome	marker/mechanism
NPHP3	liver	renal hepatic pancreatic dysplasia dandy walker cyst	marker/mechanism
NPHP3	kidney	renal hepatic pancreatic dysplasia dandy walker cyst	marker/mechanism
DSTYK	kidney	renal hypodysplasia, nonsyndromic, 1	marker/mechanism
SLC22A12	kidney	renal hypouricemia	marker/mechanism
SLC2A9	kidney	renal hypouricemia	marker/mechanism
AGT	kidney	renal insufficiency	marker/mechanism
TLR4	kidney	renal insufficiency	marker/mechanism
CYP24A1	kidney	renal insufficiency	marker/mechanism
MME	kidney	renal insufficiency	marker/mechanism
PTI	kidney	renal insufficiency	marker/mechanism
EDN1	kidney	renal insufficiency	marker/mechanism
IDH2	kidney	renal insufficiency	marker/mechanism
NOX4	kidney	renal insufficiency	marker/mechanism
IFNA2	kidney	renal insufficiency	marker/mechanism
CYBA	kidney	renal insufficiency	marker/mechanism
PPARG	kidney	renal insufficiency	marker/mechanism
IFNG	kidney	renal insufficiency	marker/mechanism
ACE	kidney	renal insufficiency	marker/mechanism
LEPR	kidney	renal insufficiency	marker/mechanism
APOE	kidney	renal insufficiency	marker/mechanism
INS	kidney	renal insufficiency	marker/mechanism
EPO	kidney	renal insufficiency	therapeutic
IL19	kidney	renal insufficiency, chronic	marker/mechanism
LCN2	kidney	renal insufficiency, chronic	marker/mechanism
RETN	kidney	renal insufficiency, chronic	marker/mechanism
NGF	kidney	renal insufficiency, chronic	marker/mechanism
AOC3	kidney	renal insufficiency, chronic	marker/mechanism
MT2A	kidney	renal insufficiency, chronic	marker/mechanism
GJA1	kidney	renal insufficiency, chronic	marker/mechanism
ATP6V0A4	kidney	renal tubular acidosis, distal, autosomal recessive	marker/mechanism
SLC4A1	kidney	renal tubular acidosis, distal, with hemolytic anemia	marker/mechanism
ATP6V1B1	kidney	renal tubular acidosis, distal, with progressive nerve deafness	marker/mechanism
SLC4A4	kidney	renal tubular acidosis, proximal, with ocular abnormalities and mental retardation	marker/mechanism
ACE	kidney	renal tubular dysgenesis	marker/mechanism
AGTR1	kidney	renal tubular dysgenesis	marker/mechanism
AGT	kidney	renal tubular dysgenesis	marker/mechanism
REN	kidney	renal tubular dysgenesis	marker/mechanism
NPHP3	kidney	renal-hepatic-pancreatic dysplasia 1	marker/mechanism
NPHP3	liver	renal-hepatic-pancreatic dysplasia 1	marker/mechanism
PRDX6	lung	respiratory distress syndrome, adult	marker/mechanism
MIR135B	lung	respiratory distress syndrome, adult	marker/mechanism
MT2A	lung	respiratory distress syndrome, adult	marker/mechanism
MIR337	lung	respiratory distress syndrome, adult	marker/mechanism
EDN1	lung	respiratory distress syndrome, adult	marker/mechanism
MIRLET7D	lung	respiratory distress syndrome, adult	marker/mechanism
GABRB1	lung	respiratory distress syndrome, adult	marker/mechanism
AKR1B1	lung	respiratory distress syndrome, adult	marker/mechanism
FBLN5	lung	respiratory distress syndrome, adult	marker/mechanism
APC	lung	respiratory distress syndrome, adult	marker/mechanism
SLC25A11	lung	respiratory distress syndrome, adult	marker/mechanism
MIR18A	lung	respiratory distress syndrome, adult	marker/mechanism
ACAA2	lung	respiratory distress syndrome, adult	marker/mechanism
THBD	lung	respiratory distress syndrome, adult	marker/mechanism
MDH1	lung	respiratory distress syndrome, adult	marker/mechanism
MIR127	lung	respiratory distress syndrome, adult	marker/mechanism
MIR30A	lung	respiratory distress syndrome, adult	marker/mechanism
PSMA4	lung	respiratory distress syndrome, adult	marker/mechanism
MIR128-2	lung	respiratory distress syndrome, adult	marker/mechanism
MIR126	lung	respiratory distress syndrome, adult	marker/mechanism
MIR344-1	lung	respiratory distress syndrome, adult	marker/mechanism
MIR349	lung	respiratory distress syndrome, adult	marker/mechanism
G8	lung	respiratory distress syndrome, adult	marker/mechanism
MIR210	lung	respiratory distress syndrome, adult	marker/mechanism
MT3	lung	respiratory distress syndrome, adult	marker/mechanism
SERPINC1	lung	respiratory distress syndrome, adult	marker/mechanism
ACE2	lung	respiratory distress syndrome, adult	marker/mechanism
CYB5A	lung	respiratory distress syndrome, adult	marker/mechanism
MIR341	lung	respiratory distress syndrome, adult	marker/mechanism
CES3	lung	respiratory distress syndrome, adult	marker/mechanism
S100A9	lung	respiratory distress syndrome, adult	marker/mechanism
ALAD	lung	respiratory distress syndrome, adult	marker/mechanism
MIR207	lung	respiratory distress syndrome, adult	marker/mechanism
MIR99A	lung	respiratory distress syndrome, adult	marker/mechanism
FGFR4	lung	respiratory distress syndrome, adult	marker/mechanism
MIR19A	lung	respiratory distress syndrome, adult	marker/mechanism
MIR30B	lung	respiratory distress syndrome, adult	marker/mechanism
MIR26A	lung	respiratory distress syndrome, adult	marker/mechanism
ALB	lung	respiratory distress syndrome, adult	therapeutic
RAMP2	lung	respiratory distress syndrome, adult	marker/mechanism
LCN2	lung	respiratory distress syndrome, adult	marker/mechanism
